pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0719,Diancie,https://pokemondb.net/pokedex/diancie,0.7 m (2′04″),8.8 kg (19.4 lbs),"Rock,Fairy,Rock,Fairy",,"Clear Body,Magic Bounce"
0718,Zygarde,https://pokemondb.net/pokedex/zygarde,5.0 m (16′05″),305.0 kg (672.4 lbs),"Dragon,Ground,Dragon,Ground,Dragon,Ground",,"Aura Break,Power Construct,Aura Break,Power Construct,Power Construct"
0717,Yveltal,https://pokemondb.net/pokedex/yveltal,5.8 m (19′00″),203.0 kg (447.5 lbs),"Dark,Flying",,Dark Aura
0716,Xerneas,https://pokemondb.net/pokedex/xerneas,3.0 m (9′10″),215.0 kg (474.0 lbs),Fairy,,Fairy Aura
0715,Noivern,https://pokemondb.net/pokedex/noivern,1.5 m (4′11″),85.0 kg (187.4 lbs),"Flying,Dragon","[{'generation': 1, 'number': '#0714', 'name': 'Noibat', 'url': 'https://pokemondb.net/pokedex/noibat'}, {'generation': 2, 'number': '#0715', 'name': 'Noivern', 'url': 'https://pokemondb.net/pokedex/noivern'}]","Frisk,Infiltrator"
0714,Noibat,https://pokemondb.net/pokedex/noibat,0.5 m (1′08″),8.0 kg (17.6 lbs),"Flying,Dragon","[{'generation': 1, 'number': '#0714', 'name': 'Noibat', 'url': 'https://pokemondb.net/pokedex/noibat'}, {'generation': 2, 'number': '#0715', 'name': 'Noivern', 'url': 'https://pokemondb.net/pokedex/noivern'}]","Frisk,Infiltrator"
0713,Avalugg,https://pokemondb.net/pokedex/avalugg,2.0 m (6′07″),505.0 kg (1113.3 lbs),"Ice,Ice,Rock","[{'generation': 1, 'number': '#0712', 'name': 'Bergmite', 'url': 'https://pokemondb.net/pokedex/bergmite'}, {'generation': 2, 'number': '#0713', 'name': 'Avalugg', 'url': 'https://pokemondb.net/pokedex/avalugg'}]","Own Tempo,Ice Body,Strong Jaw,Ice Body"
0711,Gourgeist,https://pokemondb.net/pokedex/gourgeist,0.9 m (2′11″),12.5 kg (27.6 lbs),"Ghost,Grass,Ghost,Grass,Ghost,Grass,Ghost,Grass","[{'generation': 1, 'number': '#0710', 'name': 'Pumpkaboo', 'url': 'https://pokemondb.net/pokedex/pumpkaboo'}, {'generation': 2, 'number': '#0711', 'name': 'Gourgeist', 'url': 'https://pokemondb.net/pokedex/gourgeist'}]","Pickup,Frisk,Pickup,Frisk,Pickup,Frisk,Pickup,Frisk"
0712,Bergmite,https://pokemondb.net/pokedex/bergmite,1.0 m (3′03″),99.5 kg (219.4 lbs),Ice,"[{'generation': 1, 'number': '#0712', 'name': 'Bergmite', 'url': 'https://pokemondb.net/pokedex/bergmite'}, {'generation': 2, 'number': '#0713', 'name': 'Avalugg', 'url': 'https://pokemondb.net/pokedex/avalugg'}]","Own Tempo,Ice Body"
0707,Klefki,https://pokemondb.net/pokedex/klefki,0.2 m (0′08″),3.0 kg (6.6 lbs),"Steel,Fairy",,Prankster
0708,Phantump,https://pokemondb.net/pokedex/phantump,0.4 m (1′04″),7.0 kg (15.4 lbs),"Ghost,Grass","[{'generation': 1, 'number': '#0708', 'name': 'Phantump', 'url': 'https://pokemondb.net/pokedex/phantump'}, {'generation': 2, 'number': '#0709', 'name': 'Trevenant', 'url': 'https://pokemondb.net/pokedex/trevenant'}]","Natural Cure,Frisk"
0704,Goomy,https://pokemondb.net/pokedex/goomy,0.3 m (1′00″),2.8 kg (6.2 lbs),Dragon,"[{'generation': 1, 'number': '#0704', 'name': 'Goomy', 'url': 'https://pokemondb.net/pokedex/goomy'}, {'generation': 2, 'number': '#0705', 'name': 'Sliggoo', 'url': 'https://pokemondb.net/pokedex/sliggoo'}, {'generation': 2, 'number': '#0705', 'name': 'Goodra', 'url': 'https://pokemondb.net/pokedex/sliggoo'}]","Sap Sipper,Hydration"
0710,Pumpkaboo,https://pokemondb.net/pokedex/pumpkaboo,0.4 m (1′04″),5.0 kg (11.0 lbs),"Ghost,Grass,Ghost,Grass,Ghost,Grass,Ghost,Grass","[{'generation': 1, 'number': '#0710', 'name': 'Pumpkaboo', 'url': 'https://pokemondb.net/pokedex/pumpkaboo'}, {'generation': 2, 'number': '#0711', 'name': 'Gourgeist', 'url': 'https://pokemondb.net/pokedex/gourgeist'}]","Pickup,Frisk,Pickup,Frisk,Pickup,Frisk,Pickup,Frisk"
0709,Trevenant,https://pokemondb.net/pokedex/trevenant,1.5 m (4′11″),71.0 kg (156.5 lbs),"Ghost,Grass","[{'generation': 1, 'number': '#0708', 'name': 'Phantump', 'url': 'https://pokemondb.net/pokedex/phantump'}, {'generation': 2, 'number': '#0709', 'name': 'Trevenant', 'url': 'https://pokemondb.net/pokedex/trevenant'}]","Natural Cure,Frisk"
0706,Goodra,https://pokemondb.net/pokedex/goodra,2.0 m (6′07″),150.5 kg (331.8 lbs),"Dragon,Steel,Dragon","[{'generation': 1, 'number': '#0704', 'name': 'Goomy', 'url': 'https://pokemondb.net/pokedex/goomy'}, {'generation': 2, 'number': '#0705', 'name': 'Sliggoo', 'url': 'https://pokemondb.net/pokedex/sliggoo'}, {'generation': 2, 'number': '#0705', 'name': 'Goodra', 'url': 'https://pokemondb.net/pokedex/sliggoo'}]","Sap Sipper,Hydration,Sap Sipper,Shell Armor"
0703,Carbink,https://pokemondb.net/pokedex/carbink,0.3 m (1′00″),5.7 kg (12.6 lbs),"Rock,Fairy",,Clear Body
0705,Sliggoo,https://pokemondb.net/pokedex/sliggoo,0.8 m (2′07″),17.5 kg (38.6 lbs),"Dragon,Steel,Dragon","[{'generation': 1, 'number': '#0704', 'name': 'Goomy', 'url': 'https://pokemondb.net/pokedex/goomy'}, {'generation': 2, 'number': '#0705', 'name': 'Sliggoo', 'url': 'https://pokemondb.net/pokedex/sliggoo'}, {'generation': 2, 'number': '#0705', 'name': 'Goodra', 'url': 'https://pokemondb.net/pokedex/sliggoo'}]","Sap Sipper,Hydration,Sap Sipper,Shell Armor"
0699,Aurorus,https://pokemondb.net/pokedex/aurorus,2.7 m (8′10″),225.0 kg (496.0 lbs),"Rock,Ice","[{'generation': 1, 'number': '#0698', 'name': 'Amaura', 'url': 'https://pokemondb.net/pokedex/amaura'}, {'generation': 2, 'number': '#0699', 'name': 'Aurorus', 'url': 'https://pokemondb.net/pokedex/aurorus'}]",Refrigerate
0698,Amaura,https://pokemondb.net/pokedex/amaura,1.3 m (4′03″),25.2 kg (55.6 lbs),"Rock,Ice","[{'generation': 1, 'number': '#0698', 'name': 'Amaura', 'url': 'https://pokemondb.net/pokedex/amaura'}, {'generation': 2, 'number': '#0699', 'name': 'Aurorus', 'url': 'https://pokemondb.net/pokedex/aurorus'}]",Refrigerate
0701,Hawlucha,https://pokemondb.net/pokedex/hawlucha,0.8 m (2′07″),21.5 kg (47.4 lbs),"Fighting,Flying",,"Limber,Unburden"
0702,Dedenne,https://pokemondb.net/pokedex/dedenne,0.2 m (0′08″),2.2 kg (4.9 lbs),"Electric,Fairy",,"Cheek Pouch,Pickup"
0697,Tyrantrum,https://pokemondb.net/pokedex/tyrantrum,2.5 m (8′02″),270.0 kg (595.2 lbs),"Rock,Dragon","[{'generation': 1, 'number': '#0696', 'name': 'Tyrunt', 'url': 'https://pokemondb.net/pokedex/tyrunt'}, {'generation': 2, 'number': '#0697', 'name': 'Tyrantrum', 'url': 'https://pokemondb.net/pokedex/tyrantrum'}]",Strong Jaw
0696,Tyrunt,https://pokemondb.net/pokedex/tyrunt,0.8 m (2′07″),26.0 kg (57.3 lbs),"Rock,Dragon","[{'generation': 1, 'number': '#0696', 'name': 'Tyrunt', 'url': 'https://pokemondb.net/pokedex/tyrunt'}, {'generation': 2, 'number': '#0697', 'name': 'Tyrantrum', 'url': 'https://pokemondb.net/pokedex/tyrantrum'}]",Strong Jaw
0700,Sylveon,https://pokemondb.net/pokedex/sylveon,1.0 m (3′03″),23.5 kg (51.8 lbs),Fairy,"[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]",Cute Charm
0695,Heliolisk,https://pokemondb.net/pokedex/heliolisk,1.0 m (3′03″),21.0 kg (46.3 lbs),"Electric,Normal","[{'generation': 1, 'number': '#0694', 'name': 'Helioptile', 'url': 'https://pokemondb.net/pokedex/helioptile'}, {'generation': 2, 'number': '#0695', 'name': 'Heliolisk', 'url': 'https://pokemondb.net/pokedex/heliolisk'}]","Dry Skin,Sand Veil"
0694,Helioptile,https://pokemondb.net/pokedex/helioptile,0.5 m (1′08″),6.0 kg (13.2 lbs),"Electric,Normal","[{'generation': 1, 'number': '#0694', 'name': 'Helioptile', 'url': 'https://pokemondb.net/pokedex/helioptile'}, {'generation': 2, 'number': '#0695', 'name': 'Heliolisk', 'url': 'https://pokemondb.net/pokedex/heliolisk'}]","Dry Skin,Sand Veil"
0693,Clawitzer,https://pokemondb.net/pokedex/clawitzer,1.3 m (4′03″),35.3 kg (77.8 lbs),Water,"[{'generation': 1, 'number': '#0692', 'name': 'Clauncher', 'url': 'https://pokemondb.net/pokedex/clauncher'}, {'generation': 2, 'number': '#0693', 'name': 'Clawitzer', 'url': 'https://pokemondb.net/pokedex/clawitzer'}]",Mega Launcher
0692,Clauncher,https://pokemondb.net/pokedex/clauncher,0.5 m (1′08″),8.3 kg (18.3 lbs),Water,"[{'generation': 1, 'number': '#0692', 'name': 'Clauncher', 'url': 'https://pokemondb.net/pokedex/clauncher'}, {'generation': 2, 'number': '#0693', 'name': 'Clawitzer', 'url': 'https://pokemondb.net/pokedex/clawitzer'}]",Mega Launcher
0691,Dragalge,https://pokemondb.net/pokedex/dragalge,1.8 m (5′11″),81.5 kg (179.7 lbs),"Poison,Dragon","[{'generation': 1, 'number': '#0690', 'name': 'Skrelp', 'url': 'https://pokemondb.net/pokedex/skrelp'}, {'generation': 2, 'number': '#0691', 'name': 'Dragalge', 'url': 'https://pokemondb.net/pokedex/dragalge'}]","Poison Point,Poison Touch"
0690,Skrelp,https://pokemondb.net/pokedex/skrelp,0.5 m (1′08″),7.3 kg (16.1 lbs),"Poison,Water","[{'generation': 1, 'number': '#0690', 'name': 'Skrelp', 'url': 'https://pokemondb.net/pokedex/skrelp'}, {'generation': 2, 'number': '#0691', 'name': 'Dragalge', 'url': 'https://pokemondb.net/pokedex/dragalge'}]","Poison Point,Poison Touch"
0689,Barbaracle,https://pokemondb.net/pokedex/barbaracle,1.3 m (4′03″),96.0 kg (211.6 lbs),"Rock,Water","[{'generation': 1, 'number': '#0688', 'name': 'Binacle', 'url': 'https://pokemondb.net/pokedex/binacle'}, {'generation': 2, 'number': '#0689', 'name': 'Barbaracle', 'url': 'https://pokemondb.net/pokedex/barbaracle'}]","Sniper,Tough Claws"
0688,Binacle,https://pokemondb.net/pokedex/binacle,0.5 m (1′08″),31.0 kg (68.3 lbs),"Rock,Water","[{'generation': 1, 'number': '#0688', 'name': 'Binacle', 'url': 'https://pokemondb.net/pokedex/binacle'}, {'generation': 2, 'number': '#0689', 'name': 'Barbaracle', 'url': 'https://pokemondb.net/pokedex/barbaracle'}]","Sniper,Tough Claws"
0687,Malamar,https://pokemondb.net/pokedex/malamar,1.5 m (4′11″),47.0 kg (103.6 lbs),"Dark,Psychic","[{'generation': 1, 'number': '#0686', 'name': 'Inkay', 'url': 'https://pokemondb.net/pokedex/inkay'}, {'generation': 2, 'number': '#0687', 'name': 'Malamar', 'url': 'https://pokemondb.net/pokedex/malamar'}]","Contrary,Suction Cups"
0686,Inkay,https://pokemondb.net/pokedex/inkay,0.4 m (1′04″),3.5 kg (7.7 lbs),"Dark,Psychic","[{'generation': 1, 'number': '#0686', 'name': 'Inkay', 'url': 'https://pokemondb.net/pokedex/inkay'}, {'generation': 2, 'number': '#0687', 'name': 'Malamar', 'url': 'https://pokemondb.net/pokedex/malamar'}]","Contrary,Suction Cups"
0685,Slurpuff,https://pokemondb.net/pokedex/slurpuff,0.8 m (2′07″),5.0 kg (11.0 lbs),Fairy,"[{'generation': 1, 'number': '#0684', 'name': 'Swirlix', 'url': 'https://pokemondb.net/pokedex/swirlix'}, {'generation': 2, 'number': '#0685', 'name': 'Slurpuff', 'url': 'https://pokemondb.net/pokedex/slurpuff'}]",Sweet Veil
0684,Swirlix,https://pokemondb.net/pokedex/swirlix,0.4 m (1′04″),3.5 kg (7.7 lbs),Fairy,"[{'generation': 1, 'number': '#0684', 'name': 'Swirlix', 'url': 'https://pokemondb.net/pokedex/swirlix'}, {'generation': 2, 'number': '#0685', 'name': 'Slurpuff', 'url': 'https://pokemondb.net/pokedex/slurpuff'}]",Sweet Veil
0683,Aromatisse,https://pokemondb.net/pokedex/aromatisse,0.8 m (2′07″),15.5 kg (34.2 lbs),Fairy,"[{'generation': 1, 'number': '#0682', 'name': 'Spritzee', 'url': 'https://pokemondb.net/pokedex/spritzee'}, {'generation': 2, 'number': '#0683', 'name': 'Aromatisse', 'url': 'https://pokemondb.net/pokedex/aromatisse'}]",Healer
0682,Spritzee,https://pokemondb.net/pokedex/spritzee,0.2 m (0′08″),0.5 kg (1.1 lbs),Fairy,"[{'generation': 1, 'number': '#0682', 'name': 'Spritzee', 'url': 'https://pokemondb.net/pokedex/spritzee'}, {'generation': 2, 'number': '#0683', 'name': 'Aromatisse', 'url': 'https://pokemondb.net/pokedex/aromatisse'}]",Healer
0681,Aegislash,https://pokemondb.net/pokedex/aegislash,1.7 m (5′07″),53.0 kg (116.8 lbs),"Steel,Ghost,Steel,Ghost","[{'generation': 1, 'number': '#0679', 'name': 'Honedge', 'url': 'https://pokemondb.net/pokedex/honedge'}, {'generation': 2, 'number': '#0680', 'name': 'Doublade', 'url': 'https://pokemondb.net/pokedex/doublade'}, {'generation': 3, 'number': '#0681', 'name': 'Aegislash', 'url': 'https://pokemondb.net/pokedex/aegislash'}]","Stance Change,Stance Change"
0680,Doublade,https://pokemondb.net/pokedex/doublade,0.8 m (2′07″),4.5 kg (9.9 lbs),"Steel,Ghost","[{'generation': 1, 'number': '#0679', 'name': 'Honedge', 'url': 'https://pokemondb.net/pokedex/honedge'}, {'generation': 2, 'number': '#0680', 'name': 'Doublade', 'url': 'https://pokemondb.net/pokedex/doublade'}, {'generation': 3, 'number': '#0681', 'name': 'Aegislash', 'url': 'https://pokemondb.net/pokedex/aegislash'}]",No Guard
0679,Honedge,https://pokemondb.net/pokedex/honedge,0.8 m (2′07″),2.0 kg (4.4 lbs),"Steel,Ghost","[{'generation': 1, 'number': '#0679', 'name': 'Honedge', 'url': 'https://pokemondb.net/pokedex/honedge'}, {'generation': 2, 'number': '#0680', 'name': 'Doublade', 'url': 'https://pokemondb.net/pokedex/doublade'}, {'generation': 3, 'number': '#0681', 'name': 'Aegislash', 'url': 'https://pokemondb.net/pokedex/aegislash'}]",No Guard
0678,Meowstic,https://pokemondb.net/pokedex/meowstic,0.6 m (2′00″),8.5 kg (18.7 lbs),"Psychic,Psychic","[{'generation': 1, 'number': '#0677', 'name': 'Espurr', 'url': 'https://pokemondb.net/pokedex/espurr'}, {'generation': 2, 'number': '#0678', 'name': 'Meowstic', 'url': 'https://pokemondb.net/pokedex/meowstic'}]","Keen Eye,Infiltrator,Keen Eye,Infiltrator"
0676,Furfrou,https://pokemondb.net/pokedex/furfrou,1.2 m (3′11″),28.0 kg (61.7 lbs),Normal,,Fur Coat
0675,Pangoro,https://pokemondb.net/pokedex/pangoro,2.1 m (6′11″),136.0 kg (299.8 lbs),"Fighting,Dark","[{'generation': 1, 'number': '#0674', 'name': 'Pancham', 'url': 'https://pokemondb.net/pokedex/pancham'}, {'generation': 2, 'number': '#0675', 'name': 'Pangoro', 'url': 'https://pokemondb.net/pokedex/pangoro'}]","Iron Fist,Mold Breaker"
0677,Espurr,https://pokemondb.net/pokedex/espurr,0.3 m (1′00″),3.5 kg (7.7 lbs),Psychic,"[{'generation': 1, 'number': '#0677', 'name': 'Espurr', 'url': 'https://pokemondb.net/pokedex/espurr'}, {'generation': 2, 'number': '#0678', 'name': 'Meowstic', 'url': 'https://pokemondb.net/pokedex/meowstic'}]","Keen Eye,Infiltrator"
0674,Pancham,https://pokemondb.net/pokedex/pancham,0.6 m (2′00″),8.0 kg (17.6 lbs),Fighting,"[{'generation': 1, 'number': '#0674', 'name': 'Pancham', 'url': 'https://pokemondb.net/pokedex/pancham'}, {'generation': 2, 'number': '#0675', 'name': 'Pangoro', 'url': 'https://pokemondb.net/pokedex/pangoro'}]","Iron Fist,Mold Breaker"
0673,Gogoat,https://pokemondb.net/pokedex/gogoat,1.7 m (5′07″),91.0 kg (200.6 lbs),Grass,"[{'generation': 1, 'number': '#0672', 'name': 'Skiddo', 'url': 'https://pokemondb.net/pokedex/skiddo'}, {'generation': 2, 'number': '#0673', 'name': 'Gogoat', 'url': 'https://pokemondb.net/pokedex/gogoat'}]",Sap Sipper
0672,Skiddo,https://pokemondb.net/pokedex/skiddo,0.9 m (2′11″),31.0 kg (68.3 lbs),Grass,"[{'generation': 1, 'number': '#0672', 'name': 'Skiddo', 'url': 'https://pokemondb.net/pokedex/skiddo'}, {'generation': 2, 'number': '#0673', 'name': 'Gogoat', 'url': 'https://pokemondb.net/pokedex/gogoat'}]",Sap Sipper
0671,Florges,https://pokemondb.net/pokedex/florges,1.1 m (3′07″),10.0 kg (22.0 lbs),Fairy,"[{'generation': 1, 'number': '#0669', 'name': 'Flabébé', 'url': 'https://pokemondb.net/pokedex/flabebe'}, {'generation': 2, 'number': '#0670', 'name': 'Floette', 'url': 'https://pokemondb.net/pokedex/floette'}, {'generation': 3, 'number': '#0671', 'name': 'Florges', 'url': 'https://pokemondb.net/pokedex/florges'}]",Flower Veil
0670,Floette,https://pokemondb.net/pokedex/floette,0.2 m (0′08″),0.9 kg (2.0 lbs),Fairy,"[{'generation': 1, 'number': '#0669', 'name': 'Flabébé', 'url': 'https://pokemondb.net/pokedex/flabebe'}, {'generation': 2, 'number': '#0670', 'name': 'Floette', 'url': 'https://pokemondb.net/pokedex/floette'}, {'generation': 3, 'number': '#0671', 'name': 'Florges', 'url': 'https://pokemondb.net/pokedex/florges'}]",Flower Veil
0669,Flabébé,https://pokemondb.net/pokedex/flabebe,0.1 m (0′04″),0.1 kg (0.2 lbs),Fairy,"[{'generation': 1, 'number': '#0669', 'name': 'Flabébé', 'url': 'https://pokemondb.net/pokedex/flabebe'}, {'generation': 2, 'number': '#0670', 'name': 'Floette', 'url': 'https://pokemondb.net/pokedex/floette'}, {'generation': 3, 'number': '#0671', 'name': 'Florges', 'url': 'https://pokemondb.net/pokedex/florges'}]",Flower Veil
0668,Pyroar,https://pokemondb.net/pokedex/pyroar,1.5 m (4′11″),81.5 kg (179.7 lbs),"Fire,Normal","[{'generation': 1, 'number': '#0667', 'name': 'Litleo', 'url': 'https://pokemondb.net/pokedex/litleo'}, {'generation': 2, 'number': '#0668', 'name': 'Pyroar', 'url': 'https://pokemondb.net/pokedex/pyroar'}]","Rivalry,Unnerve"
0667,Litleo,https://pokemondb.net/pokedex/litleo,0.6 m (2′00″),13.5 kg (29.8 lbs),"Fire,Normal","[{'generation': 1, 'number': '#0667', 'name': 'Litleo', 'url': 'https://pokemondb.net/pokedex/litleo'}, {'generation': 2, 'number': '#0668', 'name': 'Pyroar', 'url': 'https://pokemondb.net/pokedex/pyroar'}]","Rivalry,Unnerve"
0666,Vivillon,https://pokemondb.net/pokedex/vivillon,1.2 m (3′11″),17.0 kg (37.5 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0664', 'name': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug'}, {'generation': 2, 'number': '#0665', 'name': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa'}, {'generation': 3, 'number': '#0666', 'name': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon'}]","Shield Dust,Compound Eyes"
0663,Talonflame,https://pokemondb.net/pokedex/talonflame,1.2 m (3′11″),24.5 kg (54.0 lbs),"Fire,Flying","[{'generation': 1, 'number': '#0661', 'name': 'Fletchling', 'url': 'https://pokemondb.net/pokedex/fletchling'}, {'generation': 2, 'number': '#0662', 'name': 'Fletchinder', 'url': 'https://pokemondb.net/pokedex/fletchinder'}, {'generation': 3, 'number': '#0663', 'name': 'Talonflame', 'url': 'https://pokemondb.net/pokedex/talonflame'}]",Flame Body
0665,Spewpa,https://pokemondb.net/pokedex/spewpa,0.3 m (1′00″),8.4 kg (18.5 lbs),Bug,"[{'generation': 1, 'number': '#0664', 'name': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug'}, {'generation': 2, 'number': '#0665', 'name': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa'}, {'generation': 3, 'number': '#0666', 'name': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon'}]",Shed Skin
0664,Scatterbug,https://pokemondb.net/pokedex/scatterbug,0.3 m (1′00″),2.5 kg (5.5 lbs),Bug,"[{'generation': 1, 'number': '#0664', 'name': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug'}, {'generation': 2, 'number': '#0665', 'name': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa'}, {'generation': 3, 'number': '#0666', 'name': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon'}]","Shield Dust,Compound Eyes"
0662,Fletchinder,https://pokemondb.net/pokedex/fletchinder,0.7 m (2′04″),16.0 kg (35.3 lbs),"Fire,Flying","[{'generation': 1, 'number': '#0661', 'name': 'Fletchling', 'url': 'https://pokemondb.net/pokedex/fletchling'}, {'generation': 2, 'number': '#0662', 'name': 'Fletchinder', 'url': 'https://pokemondb.net/pokedex/fletchinder'}, {'generation': 3, 'number': '#0663', 'name': 'Talonflame', 'url': 'https://pokemondb.net/pokedex/talonflame'}]",Flame Body
0661,Fletchling,https://pokemondb.net/pokedex/fletchling,0.3 m (1′00″),1.7 kg (3.7 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0661', 'name': 'Fletchling', 'url': 'https://pokemondb.net/pokedex/fletchling'}, {'generation': 2, 'number': '#0662', 'name': 'Fletchinder', 'url': 'https://pokemondb.net/pokedex/fletchinder'}, {'generation': 3, 'number': '#0663', 'name': 'Talonflame', 'url': 'https://pokemondb.net/pokedex/talonflame'}]",Big Pecks
